HostAsset,HostAssetLabel,Title,Severity,Metric
http://purl.org/vocab/vann/preferredNamespacePrefix,,AnnotationPropertyWithNoNameIssue,MAJOR,AnnotationPropertyWithNoNameMetric
http://purl.org/vocab/vann/preferredNamespacePrefix,,AnnotationPropertyWithNoDescriptionIssue,MAJOR,AnnotationPropertyWithNoDescriptionMetric
http://purl.org/vocab/vann/preferredNamespaceUri,,AnnotationPropertyWithNoDescriptionIssue,MAJOR,AnnotationPropertyWithNoDescriptionMetric
http://purl.org/vocab/vann/preferredNamespaceUri,,AnnotationPropertyWithNoNameIssue,MAJOR,AnnotationPropertyWithNoNameMetric
http://purl.org/vocab/vann/preferredNamespaceUri,,AnnotationPropertyWithNoSynonymsIssue,INFO,AnnotationPropertyWithNoSynonymsMetric
http://www.w3.org/2000/01/rdf-schema#label,,AnnotationPropertyWithNoNameIssue,MAJOR,AnnotationPropertyWithNoNameMetric
http://www.w3.org/2000/01/rdf-schema#label,,AnnotationPropertyWithNoSynonymsIssue,INFO,AnnotationPropertyWithNoSynonymsMetric
http://www.w3.org/2000/01/rdf-schema#label,,AnnotationPropertyWithNoDescriptionIssue,MAJOR,AnnotationPropertyWithNoDescriptionMetric
http://www.w3.org/2000/01/rdf-schema#seeAlso,,AnnotationPropertyWithNoSynonymsIssue,INFO,AnnotationPropertyWithNoSynonymsMetric
http://www.w3.org/2000/01/rdf-schema#seeAlso,,AnnotationPropertyWithNoNameIssue,MAJOR,AnnotationPropertyWithNoNameMetric
http://www.w3.org/2000/01/rdf-schema#seeAlso,,AnnotationPropertyWithNoDescriptionIssue,MAJOR,AnnotationPropertyWithNoDescriptionMetric
http://www.w3.org/2002/07/owl#versionInfo,,AnnotationPropertyWithNoDescriptionIssue,MAJOR,AnnotationPropertyWithNoDescriptionMetric
http://www.w3.org/2002/07/owl#versionInfo,,AnnotationPropertyWithNoSynonymsIssue,INFO,AnnotationPropertyWithNoSynonymsMetric
http://www.w3.org/2002/07/owl#versionInfo,,AnnotationPropertyWithNoNameIssue,MAJOR,AnnotationPropertyWithNoNameMetric
http://www.w3.org/2004/02/skos/core#definition,,AnnotationPropertyWithNoSynonymsIssue,INFO,AnnotationPropertyWithNoSynonymsMetric
http://www.w3.org/2004/02/skos/core#definition,,AnnotationPropertyWithNoNameIssue,MAJOR,AnnotationPropertyWithNoNameMetric
http://www.w3.org/2004/02/skos/core#definition,,AnnotationPropertyWithNoDescriptionIssue,MAJOR,AnnotationPropertyWithNoDescriptionMetric
http://www.w3.org/ns/prov#Activity,,ClassWithNoSynonymsIssue,INFO,ClassWithNoSynonymsMetric
http://www.w3.org/ns/prov#Activity,,ClassWithNoDescriptionIssue,MAJOR,ClassWithNoDescriptionMetric
http://www.w3.org/ns/prov#Activity,,ClassWithNoNameIssue,MAJOR,ClassWithNoNameMetric
https://www.semanticprojectcontrol.com/ilap/merged/Task,,ClassWithNoSynonymsIssue,INFO,ClassWithNoSynonymsMetric
https://www.semanticprojectcontrol.com/ilap/merged/Task,,ClassWithNoDescriptionIssue,MAJOR,ClassWithNoDescriptionMetric
https://www.semanticprojectcontrol.com/ilap/merged/Task,,ClassWithNoNameIssue,MAJOR,ClassWithNoNameMetric
